"Player_name","Year","Level","T","PA","AB","AVG","HR","SLG","OBP","Kpct","BBpct","BABIP","wOBA"
"原　樹理",2017,"Top","S",32,29,0.241,0,0.276,0.241,28.125,0,0.35,0.225
"比屋根　渉",2017,"Top","S",24,23,0.217,0,0.261,0.25,33.333,4.167,0.333,0.229
"平井　諒",2017,"Top","S",0,0,0,0,0,0,0,0,0,0
"廣岡　大志",2017,"Top","S",19,18,0.111,0,0.111,0.158,42.105,5.263,0.2,0.127
"ブキャナン",2017,"Top","S",43,37,0.081,0,0.108,0.128,48.837,4.651,0.188,0.114
"藤井　亮太",2017,"Top","S",278,262,0.256,2,0.29,0.282,18.705,3.237,0.311,0.252
"星　知弥",2017,"Top","S",32,27,0.074,0,0.074,0.074,68.75,0,0.4,0.064
"星野　雄大",2017,"Top","S",0,0,0,0,0,0,0,0,0,0
"松岡　健一",2017,"Top","S",0,0,0,0,0,0,0,0,0,0
"三輪　正義",2017,"Top","S",4,3,0,0,0,0,0,0,0,0
"村中　恭兵",2017,"Top","S",0,0,0,0,0,0,0,0,0,0
"屋宜　照悟",2017,"Top","S",0,0,0,0,0,0,0,0,0,0
"谷内　亮太",2017,"Top","S",104,91,0.198,0,0.22,0.27,18.269,8.654,0.25,0.227
"山崎　晃大朗",2017,"Top","S",195,175,0.257,1,0.331,0.301,16.41,5.641,0.31,0.281
"山田　哲人",2017,"Top","S",572,482,0.249,23,0.446,0.365,21.329,14.685,0.287,0.358
"山中　浩史",2017,"Top","S",24,18,0,0,0,0,20.833,0,0,0
"山本　哲哉",2017,"Top","S",1,1,0,0,0,0,100,0,0,0
"雄平",2017,"Top","S",295,277,0.307,2,0.404,0.342,14.237,3.729,0.353,0.329
"由規",2017,"Top","S",15,15,0.067,0,0.067,0.067,53.333,0,0.143,0.058
"リベロ",2017,"Top","S",177,169,0.225,6,0.391,0.254,23.729,3.955,0.262,0.28
"ルーキ",2017,"Top","S",0,0,0,0,0,0,0,0,0,0
"渡邉　大樹",2017,"Top","S",2,2,0,0,0,0,50,0,0,0
"青柳　晃洋",2017,"Top","T",22,21,0.095,0,0.143,0.095,31.818,0,0.143,0.105
"秋山　拓巳",2017,"Top","T",50,43,0.186,1,0.279,0.222,34,4,0.28,0.222
"新井　良太",2017,"Top","T",12,11,0.091,0,0.091,0.167,8.333,8.333,0.1,0.13
"荒木　郁也",2017,"Top","T",22,17,0.118,0,0.118,0.211,31.818,9.091,0.2,0.164
"石崎　剛",2017,"Top","T",0,0,0,0,0,0,0,0,0,0
"板山　祐太郎",2017,"Top","T",3,3,0,0,0,0,100,0,0,0
"糸井　嘉男",2017,"Top","T",432,372,0.293,14,0.444,0.387,13.889,12.5,0.317,0.366
"伊藤　和雄",2017,"Top","T",0,0,0,0,0,0,0,0,0,0
"伊藤　隼太",2017,"Top","T",63,59,0.271,2,0.39,0.317,23.81,6.349,0.333,0.309
"糸原　健斗",2017,"Top","T",193,162,0.259,1,0.358,0.362,13.472,11.917,0.304,0.328
"岩崎　優",2017,"Top","T",0,0,0,0,0,0,0,0,0,0
"岩貞　祐太",2017,"Top","T",24,20,0.1,0,0.1,0.1,37.5,0,0.182,0.086
"岩田　稔",2017,"Top","T",17,15,0.067,0,0.067,0.176,35.294,11.765,0.111,0.132
"植田　海",2017,"Top","T",9,6,0.167,0,0.167,0.167,22.222,0,0.25,0.144
"上本　博紀",2017,"Top","T",437,366,0.276,8,0.399,0.357,13.959,10.069,0.311,0.336
"梅野　隆太郎",2017,"Top","T",299,245,0.212,2,0.286,0.285,17.057,7.358,0.256,0.256
"江越　大賀",2017,"Top","T",12,10,0.1,0,0.1,0.25,33.333,8.333,0.167,0.191
"榎田　大樹",2017,"Top","T",1,1,1,0,1,1,0,0,1,0.865
"大山　悠輔",2017,"Top","T",184,164,0.238,6,0.409,0.311,19.022,8.696,0.266,0.317
"岡﨑　太一",2017,"Top","T",45,32,0.156,1,0.25,0.289,15.556,11.111,0.167,0.244
"小野　泰己",2017,"Top","T",22,18,0.056,0,0.056,0.056,27.273,0,0.083,0.048
"狩野　恵輔",2017,"Top","T",5,5,0,0,0,0,40,0,0,0
"キャンベル",2017,"Top","T",54,47,0.191,1,0.298,0.296,31.481,12.963,0.276,0.273
"桑原　謙太朗",2017,"Top","T",0,0,0,0,0,0,0,0,0,0
"坂本　誠志郎",2017,"Top","T",126,108,0.259,2,0.361,0.35,23.81,11.111,0.342,0.317
"俊介",2017,"Top","T",147,139,0.302,3,0.46,0.336,17.007,4.762,0.351,0.348
"髙橋　聡文",2017,"Top","T",0,0,0,0,0,0,0,0,0,0
"髙山　俊",2017,"Top","T",343,318,0.248,5,0.358,0.3,21.574,6.122,0.308,0.292
"ドリス",2017,"Top","T",0,0,0,0,0,0,0,0,0,0
"鳥谷　敬",2017,"Top","T",513,439,0.298,4,0.39,0.395,10.721,13.45,0.332,0.35
"中谷　将大",2017,"Top","T",413,372,0.245,19,0.454,0.312,19.855,8.232,0.263,0.333
"西岡　剛",2017,"Top","T",100,92,0.228,0,0.272,0.29,17,7,0.28,0.256
"能見　篤史",2017,"Top","T",33,28,0.107,0,0.143,0.219,39.394,12.121,0.2,0.182
"原口　文仁",2017,"Top","T",216,186,0.226,6,0.387,0.321,16.667,10.185,0.247,0.316
"福留　孝介",2017,"Top","T",471,400,0.265,17,0.453,0.366,17.622,13.588,0.293,0.359
"福永　春吾",2017,"Top","T",1,1,0,0,0,0,100,0,0,0
"藤川　球児",2017,"Top","T",1,1,0,0,0,0,100,0,0,0
"藤浪　晋太郎",2017,"Top","T",21,17,0.059,0,0.059,0.158,61.905,9.524,0.25,0.118
"北條　史也",2017,"Top","T",252,219,0.21,3,0.301,0.286,16.667,9.127,0.244,0.265
"マテオ",2017,"Top","T",0,0,0,0,0,0,0,0,0,0
"松田　遼馬",2017,"Top","T",2,2,0,0,0,0,100,0,0,0
"メッセンジャー",2017,"Top","T",49,43,0.14,1,0.233,0.14,34.694,0,0.2,0.16
"メンデス",2017,"Top","T",0,0,0,0,0,0,0,0,0,0
"メンドーサ",2017,"Top","T",4,3,0,0,0,0,50,0,0,0
"森越　祐人",2017,"Top","T",20,16,0.188,0,0.313,0.278,25,10,0.273,0.273
"守屋　功輝",2017,"Top","T",0,0,0,0,0,0,0,0,0,0
"柳瀬　明宏",2017,"Top","T",0,0,0,0,0,0,0,0,0,0
"大和",2017,"Top","T",202,184,0.283,1,0.332,0.338,14.851,7.921,0.331,0.299
"山本　翔也",2017,"Top","T",0,0,0,0,0,0,0,0,0,0
"陽川　尚将",2017,"Top","T",14,13,0.154,0,0.154,0.214,35.714,7.143,0.25,0.173
"横山　雄哉",2017,"Top","T",2,2,0,0,0,0,50,0,0,0
"ロジャース",2017,"Top","T",130,113,0.239,4,0.407,0.323,19.231,11.538,0.267,0.322
"青山　大紀",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0
"赤間　謙",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0
"赤松　幸輔",2017,"Farm","Bs",59,48,0.25,2,0.438,0.368,16.949,11.864,0.278,0.359
"安達　了一",2017,"Farm","Bs",3,3,0.333,0,0.333,0.333,33.333,0,0.5,0.288
"飯田　大祐",2017,"Farm","Bs",107,93,0.215,0,0.333,0.298,23.364,10.28,0.294,0.288
"伊藤　光",2017,"Farm","Bs",4,4,0.75,0,1.25,0.75,0,0,0.75,0.883
"岩﨑　恭平",2017,"Farm","Bs",314,259,0.263,1,0.336,0.361,14.331,11.783,0.315,0.317
"ウエスト",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0
"大城　滉二",2017,"Farm","Bs",22,21,0.286,0,0.286,0.286,22.727,0,0.375,0.247
"大山　暁史",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0
"岡﨑　大輔",2017,"Farm","Bs",198,182,0.159,0,0.192,0.177,19.697,2.02,0.203,0.164
"奥浪　鏡",2017,"Farm","Bs",107,80,0.188,2,0.3,0.383,22.43,23.364,0.236,0.325
"小田　裕也",2017,"Farm","Bs",189,170,0.224,0,0.288,0.289,22.751,7.407,0.297,0.261
"海田　智行",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0
"角屋　龍太",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0
"金田　和之",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0
"川端　崇義",2017,"Farm","Bs",152,133,0.233,0,0.248,0.307,10.526,9.211,0.261,0.254
"神戸　文也",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0
"岸田　護",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0
"コーク",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0
"小島　脩平",2017,"Farm","Bs",86,75,0.28,1,0.36,0.329,10.465,6.977,0.303,0.304
"小林　慶祐",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0
"小谷野　栄一",2017,"Farm","Bs",5,5,0.8,0,0.8,0.8,0,0,0.8,0.692
"近藤　大亮",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0
"齋藤　綱記",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0
"榊原　翼",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0
"坂本　一将",2017,"Farm","Bs",147,132,0.182,0,0.212,0.214,19.728,4.082,0.229,0.191
"佐藤　世那",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0
"佐藤　達也",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0
"佐野　皓大",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0
"澤田　圭佑",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0
"ジョージ",2017,"Farm","Bs",234,207,0.261,1,0.372,0.335,21.795,8.547,0.338,0.316
"縞田　拓弥",2017,"Farm","Bs",154,124,0.266,0,0.323,0.367,15.584,11.688,0.324,0.315
"駿太",2017,"Farm","Bs",21,20,0.15,0,0.25,0.143,19.048,0,0.176,0.168
"杉本　裕太郎",2017,"Farm","Bs",297,259,0.255,8,0.39,0.336,22.896,8.754,0.312,0.322
"鈴木　昂平",2017,"Farm","Bs",24,22,0.136,0,0.273,0.208,29.167,8.333,0.2,0.221
"鈴木　優",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0
"園部　聡",2017,"Farm","Bs",252,207,0.179,7,0.329,0.317,23.81,15.873,0.211,0.294
"髙木　伴",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0
"武田　健吾",2017,"Farm","Bs",91,81,0.198,0,0.222,0.27,9.89,6.593,0.222,0.228
"張　奕",2017,"Farm","Bs",76,65,0.092,0,0.108,0.224,30.263,13.158,0.143,0.175
"塚田　貴之",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0
"塚原　頌平",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0
"ディクソン",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0
"東明　大貴",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0
"戸田　亮",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0
"中道　勝士",2017,"Farm","Bs",6,4,0,0,0,0.333,0,16.667,0,0.237
"西　勇輝",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0
"西野　真弘",2017,"Farm","Bs",50,39,0.231,0,0.308,0.362,6,12,0.25,0.313
"根本　薫",2017,"Farm","Bs",26,24,0.292,0,0.292,0.346,30.769,7.692,0.438,0.286
"比嘉　幹貴",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0
"平野　佳寿",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0
"伏見　寅威",2017,"Farm","Bs",258,224,0.259,0,0.321,0.323,17.442,7.364,0.314,0.289
"ヘルメン",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0
"マレーロ",2017,"Farm","Bs",8,7,0,0,0,0.125,12.5,12.5,0,0.086
"松葉　貴大",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0
"宮﨑　祐樹",2017,"Farm","Bs",152,134,0.291,2,0.41,0.364,11.184,10.526,0.319,0.342
"宗　佑磨",2017,"Farm","Bs",390,350,0.269,1,0.331,0.316,16.41,5.641,0.324,0.288
"モレル",2017,"Farm","Bs",147,115,0.278,2,0.357,0.435,12.925,21.769,0.319,0.365
"八木　亮祐",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0
"山岡　泰輔",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0
"山崎　勝己",2017,"Farm","Bs",82,67,0.194,1,0.328,0.282,18.293,8.537,0.226,0.275
"山﨑　福也",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0
"山﨑　颯一郎",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0
"山田　修義",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0
"山本　由伸",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0
"吉田　一将",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0
"吉田　正尚",2017,"Farm","Bs",16,14,0.214,1,0.429,0.313,25,12.5,0.222,0.324
"吉田　雄人",2017,"Farm","Bs",207,184,0.174,0,0.185,0.236,22.222,7.246,0.232,0.196
"吉田　凌",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0
"若月　健矢",2017,"Farm","Bs",3,3,0,0,0,0,0,0,0,0
"アドゥワ　誠",2017,"Farm","C",3,2,0,0,0,0,33.333,0,0,0
"會澤　翼",2017,"Farm","C",3,3,0,0,0,0,33.333,0,0,0
"青木　陸",2017,"Farm","C",30,30,0.133,0,0.2,0.133,23.333,0,0.174,0.147
"天谷　宗一郎",2017,"Farm","C",46,42,0.286,0,0.286,0.326,15.217,6.522,0.333,0.271
"飯田　哲矢",2017,"Farm","C",0,0,0,0,0,0,0,0,0,0
"磯村　嘉孝",2017,"Farm","C",100,84,0.333,0,0.393,0.38,9,6,0.368,0.342
"一岡　竜司",2017,"Farm","C",0,0,0,0,0,0,0,0,0,0
"今井　啓介",2017,"Farm","C",0,0,0,0,0,0,0,0,0,0
"岩本　貴裕",2017,"Farm","C",180,163,0.276,8,0.485,0.339,11.111,7.222,0.272,0.357
"上本　崇司",2017,"Farm","C",18,16,0.188,0,0.25,0.278,5.556,11.111,0.2,0.247
"江草　仁貴",2017,"Farm","C",0,0,0,0,0,0,0,0,0,0
"オスカル",2017,"Farm","C",0,0,0,0,0,0,0,0,0,0
"大瀬良　大地",2017,"Farm","C",0,0,0,0,0,0,0,0,0,0
"小野　淳平",2017,"Farm","C",0,0,0,0,0,0,0,0,0,0
"加藤　拓也",2017,"Farm","C",8,8,0.125,0,0.125,0.125,62.5,0,0.333,0.108
"木村　聡司",2017,"Farm","C",67,63,0.302,1,0.381,0.323,8.955,1.493,0.321,0.308
"九里　亜蓮",2017,"Farm","C",0,0,0,0,0,0,0,0,0,0
"桒原　樹",2017,"Farm","C",312,285,0.249,3,0.347,0.289,14.744,5.128,0.288,0.281
"小窪　哲也",2017,"Farm","C",206,183,0.328,1,0.415,0.393,7.767,8.738,0.351,0.358
"坂倉　将吾",2017,"Farm","C",301,274,0.307,1,0.412,0.369,12.625,8.306,0.353,0.347
"佐藤　祥万",2017,"Farm","C",0,0,0,0,0,0,0,0,0,0
"ジョンソン",2017,"Farm","C",9,8,0,0,0,0,44.444,0,0,0
"下水流　昂",2017,"Farm","C",209,185,0.276,7,0.465,0.354,19.139,10.526,0.317,0.359
"庄司　隼人",2017,"Farm","C",339,280,0.296,3,0.4,0.408,7.67,15.044,0.316,0.363
"白濱　裕太",2017,"Farm","C",9,8,0.25,0,0.375,0.25,44.444,0,0.5,0.275
"梵　英心",2017,"Farm","C",74,64,0.25,0,0.328,0.333,18.919,10.811,0.32,0.302
"高橋　昂也",2017,"Farm","C",2,2,0,0,0,0,100,0,0,0
"髙橋　大樹",2017,"Farm","C",303,274,0.288,4,0.409,0.332,12.211,5.611,0.319,0.326
"高橋　樹也",2017,"Farm","C",13,10,0.1,0,0.1,0.1,30.769,0,0.167,0.086
"多田　大輔",2017,"Farm","C",5,5,0.2,0,0.2,0.2,20,0,0.25,0.173
"辻　空",2017,"Farm","C",1,1,1,0,1,1,0,0,1,0.865
"堂林　翔太",2017,"Farm","C",220,192,0.318,7,0.526,0.379,20.455,8.636,0.372,0.39
"床田　寛樹",2017,"Farm","C",2,1,0,0,0,0,0,0,0,0
"戸田　隆矢",2017,"Farm","C",4,3,0,0,0,0,25,0,0,0
"長井　良太",2017,"Farm","C",1,1,0,0,0,0,100,0,0,0
"永川　勝浩",2017,"Farm","C",0,0,0,0,0,0,0,0,0,0
"中﨑　翔太",2017,"Farm","C",0,0,0,0,0,0,0,0,0,0
"中田　廉",2017,"Farm","C",0,0,0,0,0,0,0,0,0,0
"中村　恭平",2017,"Farm","C",6,6,0,0,0,0,83.333,0,0,0
"中村　亘佑",2017,"Farm","C",33,30,0.267,0,0.333,0.313,21.212,3.03,0.348,0.29
"中村　祐太",2017,"Farm","C",7,5,0.4,1,1,0.4,28.571,0,0.5,0.586
"西川　龍馬",2017,"Farm","C",23,23,0.174,0,0.304,0.174,21.739,0,0.222,0.208
"野間　峻祥",2017,"Farm","C",59,51,0.294,0,0.353,0.379,6.78,11.864,0.319,0.331
"野村　祐輔",2017,"Farm","C",4,3,0,0,0,0.25,50,25,0,0.173
"バティスタ",2017,"Farm","C",205,177,0.367,21,0.757,0.439,15.61,12.195,0.346,0.495
"土生　翔平",2017,"Farm","C",259,233,0.313,4,0.455,0.361,13.9,7.336,0.352,0.355
"ブレイシア",2017,"Farm","C",0,0,0,0,0,0,0,0,0,0
"福井　優也",2017,"Farm","C",16,13,0.154,0,0.308,0.267,43.75,12.5,0.333,0.27
"藤井　皓哉",2017,"Farm","C",1,0,0,0,0,0,0,0,0,0
"船越　涼太",2017,"Farm","C",126,115,0.226,1,0.322,0.27,18.254,5.556,0.275,0.265
"ヘーゲンズ",2017,"Farm","C",2,2,0.5,0,0.5,0.5,0,0,0.5,0.432
"ペーニャ",2017,"Farm","C",212,202,0.252,1,0.307,0.265,19.34,1.887,0.305,0.249
"塹江　敦哉",2017,"Farm","C",12,12,0,0,0,0,25,0,0,0
"松浦　耕大",2017,"Farm","C",6,6,0,0,0,0,0,0,0,0
"松山　竜平",2017,"Farm","C",19,18,0.333,1,0.611,0.368,21.053,5.263,0.385,0.422
"美間　優槻",2017,"Farm","C",221,198,0.268,5,0.384,0.306,18.1,4.977,0.304,0.299
"メヒア",2017,"Farm","C",431,390,0.328,14,0.521,0.383,12.065,8.121,0.348,0.389
"横山　弘樹",2017,"Farm","C",3,3,0,0,0,0,66.667,0,0,0
"アラウホ",2017,"Farm","D",0,0,0,0,0,0,0,0,0,0
"赤坂　和幸",2017,"Farm","D",111,105,0.248,4,0.381,0.282,12.613,4.505,0.253,0.288
"赤田　龍一郎",2017,"Farm","D",112,102,0.225,1,0.343,0.282,16.071,6.25,0.265,0.279
"浅尾　拓也",2017,"Farm","D",0,0,0,0,0,0,0,0,0,0
"阿知羅　拓馬",2017,"Farm","D",0,0,0,0,0,0,0,0,0,0
"阿部　寿樹",2017,"Farm","D",312,279,0.244,2,0.333,0.309,15.385,8.333,0.287,0.289
"荒木　雅博",2017,"Farm","D",6,5,0.6,0,0.8,0.667,0,16.667,0.6,0.626
"石岡　諒太",2017,"Farm","D",165,149,0.195,0,0.235,0.264,27.273,8.485,0.279,0.23
"石垣　雅海",2017,"Farm","D",170,156,0.199,3,0.301,0.234,27.647,2.941,0.257,0.236
"石川　駿",2017,"Farm","D",254,232,0.272,4,0.414,0.313,17.717,3.937,0.316,0.319
"伊藤　準規",2017,"Farm","D",0,0,0,0,0,0,0,0,0,0
"井領　雅貴",2017,"Farm","D",229,198,0.268,1,0.359,0.349,13.537,11.354,0.306,0.317
"岩﨑　達郎",2017,"Farm","D",135,114,0.237,0,0.298,0.323,12.593,10.37,0.276,0.284
"岩瀬　仁紀",2017,"Farm","D",0,0,0,0,0,0,0,0,0,0
"ウルヘエス",2017,"Farm","D",82,80,0.2,1,0.288,0.22,37.805,0,0.312,0.224
"遠藤　一星",2017,"Farm","D",159,142,0.282,4,0.423,0.348,18.239,8.176,0.327,0.337
"小笠原　慎之介",2017,"Farm","D",0,0,0,0,0,0,0,0,0,0
"岡田　俊哉",2017,"Farm","D",0,0,0,0,0,0,0,0,0,0
"小川　龍也",2017,"Farm","D",0,0,0,0,0,0,0,0,0,0
"小熊　凌祐",2017,"Farm","D",0,0,0,0,0,0,0,0,0,0
"笠原　祥太郎",2017,"Farm","D",0,0,0,0,0,0,0,0,0,0
"加藤　匠馬",2017,"Farm","D",70,64,0.141,0,0.188,0.167,30,2.857,0.209,0.16
"金子　丈",2017,"Farm","D",0,0,0,0,0,0,0,0,0,0
"亀澤　恭平",2017,"Farm","D",34,30,0.333,0,0.433,0.394,5.882,8.824,0.357,0.368
"岸本　淳希",2017,"Farm","D",0,0,0,0,0,0,0,0,0,0
"木下　拓哉",2017,"Farm","D",21,13,0.462,1,0.769,0.619,14.286,33.333,0.5,0.557
"木下　雄介",2017,"Farm","D",0,0,0,0,0,0,0,0,0,0
"工藤　隆人",2017,"Farm","D",5,5,0.6,0,0.8,0.6,0,0,0.6,0.613
"近藤　弘基",2017,"Farm","D",200,172,0.279,4,0.413,0.374,17,11,0.328,0.35
"佐藤　優",2017,"Farm","D",0,0,0,0,0,0,0,0,0,0
"杉山　翔大",2017,"Farm","D",100,90,0.244,0,0.3,0.299,10,5,0.275,0.271
"鈴木　翔太",2017,"Farm","D",0,0,0,0,0,0,0,0,0,0
"祖父江　大輔",2017,"Farm","D",0,0,0,0,0,0,0,0,0,0
"高橋　周平",2017,"Farm","D",295,274,0.248,5,0.372,0.298,18.644,5.763,0.293,0.295
"武山　真吾",2017,"Farm","D",10,7,0.429,0,0.571,0.6,20,30,0.6,0.514
"谷　哲也",2017,"Farm","D",98,84,0.286,0,0.333,0.337,12.245,5.102,0.32,0.297
"堂上　直倫",2017,"Farm","D",8,8,0.375,0,0.5,0.375,12.5,0,0.429,0.383
"友永　翔太",2017,"Farm","D",353,307,0.261,0,0.322,0.332,21.246,9.348,0.342,0.295
"野村　亮介",2017,"Farm","D",0,0,0,0,0,0,0,0,0,0
"野本　圭",2017,"Farm","D",128,115,0.209,2,0.313,0.27,20.312,6.25,0.25,0.258
"バルデス",2017,"Farm","D",0,0,0,0,0,0,0,0,0,0
"浜田　智博",2017,"Farm","D",0,0,0,0,0,0,0,0,0,0
"ビシエド",2017,"Farm","D",3,2,0.5,0,1,0.667,0,33.333,0.5,0.675
"平田　良介",2017,"Farm","D",1,1,1,0,1,1,0,0,1,0.865
"福　敬登",2017,"Farm","D",0,0,0,0,0,0,0,0,0,0
"福田　永将",2017,"Farm","D",31,26,0.308,1,0.577,0.419,16.129,16.129,0.35,0.434
"福谷　浩司",2017,"Farm","D",0,0,0,0,0,0,0,0,0,0
"藤嶋　健人",2017,"Farm","D",0,0,0,0,0,0,0,0,0,0
"藤吉　優",2017,"Farm","D",36,31,0.129,0,0.161,0.182,25,5.556,0.182,0.161
"古本　武尊",2017,"Farm","D",52,45,0.133,1,0.2,0.216,34.615,9.615,0.185,0.193
"マルティネス",2017,"Farm","D",0,0,0,0,0,0,0,0,0,0
"松井　雅人",2017,"Farm","D",10,8,0,0,0,0.111,20,10,0,0.077
"松井　佑介",2017,"Farm","D",83,78,0.231,2,0.372,0.277,15.663,6.024,0.254,0.286
"丸山　泰資",2017,"Farm","D",0,0,0,0,0,0,0,0,0,0
"溝脇　隼人",2017,"Farm","D",2,2,0.5,0,0.5,0.5,0,0,0.5,0.432
"三ツ間　卓也",2017,"Farm","D",0,0,0,0,0,0,0,0,0,0
"三ツ俣　大樹",2017,"Farm","D",172,128,0.227,1,0.336,0.379,17.442,18.023,0.286,0.332
"武藤　祐太",2017,"Farm","D",0,0,0,0,0,0,0,0,0,0
"森野　将彦",2017,"Farm","D",120,110,0.191,1,0.236,0.242,17.5,6.667,0.222,0.215
"八木　智哉",2017,"Farm","D",0,0,0,0,0,0,0,0,0,0
"柳　裕也",2017,"Farm","D",0,0,0,0,0,0,0,0,0,0
"山井　大介",2017,"Farm","D",0,0,0,0,0,0,0,0,0,0
"吉田　嵩",2017,"Farm","D",0,0,0,0,0,0,0,0,0,0
"吉見　一起",2017,"Farm","D",0,0,0,0,0,0,0,0,0,0
"ロンドン",2017,"Farm","D",0,0,0,0,0,0,0,0,0,0
"若松　駿太",2017,"Farm","D",0,0,0,0,0,0,0,0,0,0
"渡辺　勝",2017,"Farm","D",137,107,0.243,3,0.439,0.37,18.248,14.599,0.277,0.357
"青柳　昴樹",2017,"Farm","DB",182,166,0.199,1,0.265,0.244,33.516,4.396,0.308,0.23
"網谷　圭将",2017,"Farm","DB",312,283,0.17,3,0.237,0.23,32.692,6.09,0.253,0.213
"綾部　翔",2017,"Farm","DB",0,0,0,0,0,0,0,0,0,0
"荒波　翔",2017,"Farm","DB",77,68,0.265,0,0.309,0.351,12.987,11.688,0.31,0.301
"飯塚　悟史",2017,"Farm","DB",0,0,0,0,0,0,0,0,0,0
"石川　雄洋",2017,"Farm","DB",51,43,0.302,1,0.488,0.412,17.647,13.725,0.364,0.399
"石田　健大",2017,"Farm","DB",0,0,0,0,0,0,0,0,0,0
"井納　翔一",2017,"Farm","DB",0,0,0,0,0,0,0,0,0,0
"今永　昇太",2017,"Farm","DB",0,0,0,0,0,0,0,0,0,0
"ウィーランド",2017,"Farm","DB",0,0,0,0,0,0,0,0,0,0
"エスコバー",2017,"Farm","DB",0,0,0,0,0,0,0,0,0,0
"エリアン",2017,"Farm","DB",125,110,0.255,3,0.4,0.328,18.4,10.4,0.291,0.32
"大原　慎司",2017,"Farm","DB",0,0,0,0,0,0,0,0,0,0
"乙坂　智",2017,"Farm","DB",57,44,0.364,1,0.455,0.473,12.281,15.789,0.405,0.408
"尾仲　祐哉",2017,"Farm","DB",0,0,0,0,0,0,0,0,0,0
"加賀　繁",2017,"Farm","DB",0,0,0,0,0,0,0,0,0,0
"柿田　裕太",2017,"Farm","DB",0,0,0,0,0,0,0,0,0,0
"笠井　崇正",2017,"Farm","DB",0,0,0,0,0,0,0,0,0,0
"亀井　塔生",2017,"Farm","DB",103,95,0.158,2,0.242,0.184,23.301,2.913,0.188,0.188
"狩野　行寿",2017,"Farm","DB",139,114,0.123,1,0.158,0.254,27.338,12.95,0.173,0.207
"京山　将弥",2017,"Farm","DB",0,0,0,0,0,0,0,0,0,0
"クライン",2017,"Farm","DB",0,0,0,0,0,0,0,0,0,0
"国吉　佑樹",2017,"Farm","DB",0,0,0,0,0,0,0,0,0,0
"久保　康友",2017,"Farm","DB",0,0,0,0,0,0,0,0,0,0
"熊原　健人",2017,"Farm","DB",0,0,0,0,0,0,0,0,0,0
"黒羽根　利規",2017,"Farm","DB",101,91,0.275,2,0.363,0.327,15.842,5.941,0.315,0.305
"Ｇ．後藤　武敏",2017,"Farm","DB",87,81,0.296,2,0.407,0.345,12.644,6.897,0.324,0.33
"小杉　陽太",2017,"Farm","DB",0,0,0,0,0,0,0,0,0,0
"小林　寛",2017,"Farm","DB",0,0,0,0,0,0,0,0,0,0
"佐野　恵太",2017,"Farm","DB",230,202,0.257,10,0.475,0.348,17.826,11.739,0.278,0.361
"シリアコ",2017,"Farm","DB",175,161,0.298,6,0.472,0.349,14.857,6.857,0.323,0.356
"柴田　竜拓",2017,"Farm","DB",25,17,0.353,0,0.588,0.5,8,20,0.4,0.475
"下園　辰哉",2017,"Farm","DB",105,88,0.216,0,0.25,0.333,8.571,14.286,0.238,0.272
"白崎　浩之",2017,"Farm","DB",145,128,0.25,4,0.414,0.333,16.552,8.276,0.28,0.33
