"Player_name","Year","Level","T","PA","AB","AVG","HR","SLG","OBP","Kpct","BBpct","BABIP","wOBA","BABIP_denom"
"船越　涼太",2017,"Farm","C",129,116,0.224,1,0.319,0.28,17.829,6.977,0.272,0.269,92
"ヘーゲンズ",2017,"Farm","C",2,2,0.5,0,0.5,0.5,0,0,0.5,0.432,2
"ペーニャ",2017,"Farm","C",221,211,0.256,2,0.327,0.268,19.457,1.81,0.306,0.258,170
"塹江　敦哉",2017,"Farm","C",12,12,0,0,0,0,25,0,0,0,9
"松浦　耕大",2017,"Farm","C",6,6,0,0,0,0,0,0,0,0,6
"松山　竜平",2017,"Farm","C",19,18,0.333,1,0.611,0.368,21.053,5.263,0.385,0.422,13
"美間　優槻",2017,"Farm","C",228,204,0.275,6,0.407,0.314,17.544,5.263,0.307,0.312,163
"メヒア",2017,"Farm","C",443,402,0.331,18,0.547,0.384,12.19,7.901,0.344,0.399,334
"横山　弘樹",2017,"Farm","C",3,3,0,0,0,0,66.667,0,0,0,1
"アラウホ",2017,"Farm","D",0,0,0,0,0,0,0,0,0,0,0
"赤坂　和幸",2017,"Farm","D",118,110,0.236,4,0.364,0.276,13.559,5.085,0.244,0.279,90
"赤田　龍一郎",2017,"Farm","D",112,102,0.225,1,0.343,0.282,16.071,6.25,0.265,0.279,83
"浅尾　拓也",2017,"Farm","D",0,0,0,0,0,0,0,0,0,0,0
"阿知羅　拓馬",2017,"Farm","D",0,0,0,0,0,0,0,0,0,0,0
"阿部　寿樹",2017,"Farm","D",312,279,0.244,2,0.333,0.309,15.385,8.333,0.287,0.289,230
"荒木　雅博",2017,"Farm","D",6,5,0.6,0,0.8,0.667,0,16.667,0.6,0.626,5
"石岡　諒太",2017,"Farm","D",172,156,0.212,0,0.25,0.276,26.744,8.14,0.3,0.241,110
"石垣　雅海",2017,"Farm","D",178,164,0.201,3,0.311,0.234,26.966,2.809,0.259,0.24,116
"石川　駿",2017,"Farm","D",263,239,0.268,4,0.406,0.314,17.49,4.563,0.311,0.316,193
"伊藤　準規",2017,"Farm","D",0,0,0,0,0,0,0,0,0,0,0
"井領　雅貴",2017,"Farm","D",230,198,0.268,1,0.359,0.352,13.478,11.739,0.306,0.319,170
"岩﨑　達郎",2017,"Farm","D",143,122,0.23,0,0.287,0.312,15.385,9.79,0.277,0.274,101
"岩瀬　仁紀",2017,"Farm","D",0,0,0,0,0,0,0,0,0,0,0
"ウルヘエス",2017,"Farm","D",87,85,0.188,1,0.271,0.207,37.931,0,0.294,0.211,51
"遠藤　一星",2017,"Farm","D",159,142,0.282,4,0.423,0.348,18.239,8.176,0.327,0.337,110
"小笠原　慎之介",2017,"Farm","D",0,0,0,0,0,0,0,0,0,0,0
"岡田　俊哉",2017,"Farm","D",0,0,0,0,0,0,0,0,0,0,0
"小川　龍也",2017,"Farm","D",0,0,0,0,0,0,0,0,0,0,0
"小熊　凌祐",2017,"Farm","D",0,0,0,0,0,0,0,0,0,0,0
"笠原　祥太郎",2017,"Farm","D",0,0,0,0,0,0,0,0,0,0,0
"加藤　匠馬",2017,"Farm","D",70,64,0.141,0,0.188,0.167,30,2.857,0.209,0.16,43
"金子　丈",2017,"Farm","D",0,0,0,0,0,0,0,0,0,0,0
"亀澤　恭平",2017,"Farm","D",34,30,0.333,0,0.433,0.394,5.882,8.824,0.357,0.368,28
"岸本　淳希",2017,"Farm","D",0,0,0,0,0,0,0,0,0,0,0
"木下　拓哉",2017,"Farm","D",21,13,0.462,1,0.769,0.619,14.286,33.333,0.5,0.557,10
"木下　雄介",2017,"Farm","D",0,0,0,0,0,0,0,0,0,0,0
"工藤　隆人",2017,"Farm","D",5,5,0.6,0,0.8,0.6,0,0,0.6,0.613,5
"近藤　弘基",2017,"Farm","D",200,172,0.279,4,0.413,0.374,17,11,0.328,0.35,134
"佐藤　優",2017,"Farm","D",0,0,0,0,0,0,0,0,0,0,0
"杉山　翔大",2017,"Farm","D",107,96,0.24,0,0.292,0.298,10.28,5.607,0.271,0.268,85
"鈴木　翔太",2017,"Farm","D",0,0,0,0,0,0,0,0,0,0,0
"祖父江　大輔",2017,"Farm","D",0,0,0,0,0,0,0,0,0,0,0
"高橋　周平",2017,"Farm","D",295,274,0.248,5,0.372,0.298,18.644,5.763,0.293,0.295,215
"武山　真吾",2017,"Farm","D",10,7,0.429,0,0.571,0.6,20,30,0.6,0.514,5
"谷　哲也",2017,"Farm","D",98,84,0.286,0,0.333,0.337,12.245,5.102,0.32,0.297,75
"堂上　直倫",2017,"Farm","D",8,8,0.375,0,0.5,0.375,12.5,0,0.429,0.383,7
"友永　翔太",2017,"Farm","D",362,314,0.258,0,0.318,0.332,21.271,9.669,0.339,0.294,239
"野村　亮介",2017,"Farm","D",0,0,0,0,0,0,0,0,0,0,0
"野本　圭",2017,"Farm","D",130,117,0.205,2,0.308,0.266,20,6.154,0.244,0.254,90
"バルデス",2017,"Farm","D",0,0,0,0,0,0,0,0,0,0,0
"浜田　智博",2017,"Farm","D",0,0,0,0,0,0,0,0,0,0,0
"ビシエド",2017,"Farm","D",3,2,0.5,0,1,0.667,0,33.333,0.5,0.675,2
"平田　良介",2017,"Farm","D",1,1,1,0,1,1,0,0,1,0.865,1
"福　敬登",2017,"Farm","D",0,0,0,0,0,0,0,0,0,0,0
"福田　永将",2017,"Farm","D",31,26,0.308,1,0.577,0.419,16.129,16.129,0.35,0.434,20
"福谷　浩司",2017,"Farm","D",0,0,0,0,0,0,0,0,0,0,0
"藤嶋　健人",2017,"Farm","D",0,0,0,0,0,0,0,0,0,0,0
"藤吉　優",2017,"Farm","D",36,31,0.129,0,0.161,0.182,25,5.556,0.182,0.161,22
"古本　武尊",2017,"Farm","D",52,45,0.133,1,0.2,0.216,34.615,9.615,0.185,0.193,27
"マルティネス",2017,"Farm","D",0,0,0,0,0,0,0,0,0,0,0
"松井　雅人",2017,"Farm","D",10,8,0,0,0,0.111,20,10,0,0.077,6
"松井　佑介",2017,"Farm","D",83,78,0.231,2,0.372,0.277,15.663,6.024,0.254,0.286,63
"丸山　泰資",2017,"Farm","D",0,0,0,0,0,0,0,0,0,0,0
"溝脇　隼人",2017,"Farm","D",2,2,0.5,0,0.5,0.5,0,0,0.5,0.432,2
"三ツ間　卓也",2017,"Farm","D",0,0,0,0,0,0,0,0,0,0,0
"三ツ俣　大樹",2017,"Farm","D",180,135,0.23,1,0.333,0.375,17.222,17.222,0.288,0.329,104
"武藤　祐太",2017,"Farm","D",0,0,0,0,0,0,0,0,0,0,0
"森野　将彦",2017,"Farm","D",120,110,0.191,1,0.236,0.242,17.5,6.667,0.222,0.215,90
"八木　智哉",2017,"Farm","D",0,0,0,0,0,0,0,0,0,0,0
"柳　裕也",2017,"Farm","D",0,0,0,0,0,0,0,0,0,0,0
"山井　大介",2017,"Farm","D",0,0,0,0,0,0,0,0,0,0,0
"吉田　嵩",2017,"Farm","D",0,0,0,0,0,0,0,0,0,0,0
"吉見　一起",2017,"Farm","D",0,0,0,0,0,0,0,0,0,0,0
"ロンドン",2017,"Farm","D",0,0,0,0,0,0,0,0,0,0,0
"若松　駿太",2017,"Farm","D",0,0,0,0,0,0,0,0,0,0,0
"渡辺　勝",2017,"Farm","D",138,108,0.241,3,0.435,0.368,18.841,14.493,0.277,0.354,83
"青柳　昴樹",2017,"Farm","DB",183,167,0.198,1,0.263,0.243,33.333,4.372,0.305,0.229,105
"網谷　圭将",2017,"Farm","DB",318,289,0.17,3,0.235,0.228,32.39,5.975,0.251,0.212,183
"綾部　翔",2017,"Farm","DB",0,0,0,0,0,0,0,0,0,0,0
"荒波　翔",2017,"Farm","DB",86,77,0.247,0,0.286,0.326,11.628,10.465,0.284,0.28,67
"飯塚　悟史",2017,"Farm","DB",0,0,0,0,0,0,0,0,0,0,0
"石川　雄洋",2017,"Farm","DB",51,43,0.302,1,0.488,0.412,17.647,13.725,0.364,0.399,33
"石田　健大",2017,"Farm","DB",0,0,0,0,0,0,0,0,0,0,0
"井納　翔一",2017,"Farm","DB",0,0,0,0,0,0,0,0,0,0,0
"今永　昇太",2017,"Farm","DB",0,0,0,0,0,0,0,0,0,0,0
"ウィーランド",2017,"Farm","DB",0,0,0,0,0,0,0,0,0,0,0
"エスコバー",2017,"Farm","DB",0,0,0,0,0,0,0,0,0,0,0
"エリアン",2017,"Farm","DB",131,116,0.267,3,0.405,0.336,17.557,9.924,0.304,0.325,92
"大原　慎司",2017,"Farm","DB",0,0,0,0,0,0,0,0,0,0,0
"乙坂　智",2017,"Farm","DB",57,44,0.364,1,0.455,0.473,12.281,15.789,0.405,0.408,37
"尾仲　祐哉",2017,"Farm","DB",0,0,0,0,0,0,0,0,0,0,0
"加賀　繁",2017,"Farm","DB",0,0,0,0,0,0,0,0,0,0,0
"柿田　裕太",2017,"Farm","DB",0,0,0,0,0,0,0,0,0,0,0
"笠井　崇正",2017,"Farm","DB",0,0,0,0,0,0,0,0,0,0,0
"亀井　塔生",2017,"Farm","DB",104,96,0.167,2,0.26,0.192,23.077,2.885,0.2,0.199,70
"狩野　行寿",2017,"Farm","DB",141,116,0.129,1,0.164,0.257,27.66,12.766,0.184,0.21,76
"京山　将弥",2017,"Farm","DB",0,0,0,0,0,0,0,0,0,0,0
"クライン",2017,"Farm","DB",0,0,0,0,0,0,0,0,0,0,0
"国吉　佑樹",2017,"Farm","DB",0,0,0,0,0,0,0,0,0,0,0
"久保　康友",2017,"Farm","DB",0,0,0,0,0,0,0,0,0,0,0
"熊原　健人",2017,"Farm","DB",0,0,0,0,0,0,0,0,0,0,0
"黒羽根　利規",2017,"Farm","DB",101,91,0.275,2,0.363,0.327,15.842,5.941,0.315,0.305,73
"Ｇ．後藤　武敏",2017,"Farm","DB",87,81,0.296,2,0.407,0.345,12.644,6.897,0.324,0.33,68
"小杉　陽太",2017,"Farm","DB",0,0,0,0,0,0,0,0,0,0,0
"小林　寛",2017,"Farm","DB",0,0,0,0,0,0,0,0,0,0,0
"佐野　恵太",2017,"Farm","DB",240,210,0.252,10,0.462,0.346,17.5,12.083,0.272,0.355,158
"シリアコ",2017,"Farm","DB",175,161,0.298,6,0.472,0.349,14.857,6.857,0.323,0.356,130
"柴田　竜拓",2017,"Farm","DB",25,17,0.353,0,0.588,0.5,8,20,0.4,0.475,15
"下園　辰哉",2017,"Farm","DB",106,88,0.216,0,0.25,0.34,8.491,15.094,0.238,0.276,80
"白崎　浩之",2017,"Farm","DB",148,131,0.244,4,0.405,0.327,16.892,8.108,0.275,0.323,102
"白根　尚貴",2017,"Farm","DB",183,154,0.247,6,0.396,0.35,20.765,13.661,0.283,0.33,113
"進藤　拓也",2017,"Farm","DB",0,0,0,0,0,0,0,0,0,0,0
"須田　幸太",2017,"Farm","DB",0,0,0,0,0,0,0,0,0,0,0
"砂田　毅樹",2017,"Farm","DB",0,0,0,0,0,0,0,0,0,0,0
"関根　大気",2017,"Farm","DB",293,254,0.272,4,0.346,0.347,13.993,9.898,0.31,0.311,210
"平良　拳太郎",2017,"Farm","DB",0,0,0,0,0,0,0,0,0,0,0
"高崎　健太郎",2017,"Farm","DB",0,0,0,0,0,0,0,0,0,0,0
"髙城　俊人",2017,"Farm","DB",42,39,0.179,0,0.256,0.214,40.476,4.762,0.304,0.211,23
"田中　健二朗",2017,"Farm","DB",0,0,0,0,0,0,0,0,0,0,0
"田村　丈",2017,"Farm","DB",0,0,0,0,0,0,0,0,0,0,0
"西森　将司",2017,"Farm","DB",116,100,0.35,0,0.4,0.412,9.483,10.345,0.385,0.358,91
"野川　拓斗",2017,"Farm","DB",0,0,0,0,0,0,0,0,0,0,0
"パットン",2017,"Farm","DB",0,0,0,0,0,0,0,0,0,0,0
"濵口　遥大",2017,"Farm","DB",0,0,0,0,0,0,0,0,0,0,0
"林　昌範",2017,"Farm","DB",0,0,0,0,0,0,0,0,0,0,0
"飛雄馬",2017,"Farm","DB",216,192,0.245,6,0.375,0.322,18.981,8.333,0.283,0.31,145
"平田　真吾",2017,"Farm","DB",0,0,0,0,0,0,0,0,0,0,0
"福地　元春",2017,"Farm","DB",0,0,0,0,0,0,0,0,0,0,0
"藤岡　好明",2017,"Farm","DB",0,0,0,0,0,0,0,0,0,0,0
"細川　成也",2017,"Farm","DB",402,364,0.203,8,0.319,0.265,43.284,6.468,0.355,0.261,186
"松尾　大河",2017,"Farm","DB",313,276,0.174,2,0.239,0.239,29.393,7.348,0.251,0.22,183
"松本　啓二朗",2017,"Farm","DB",170,150,0.307,5,0.467,0.379,12.353,10.588,0.328,0.369,125
"三上　朋也",2017,"Farm","DB",0,0,0,0,0,0,0,0,0,0,0
"三嶋　一輝",2017,"Farm","DB",0,0,0,0,0,0,0,0,0,0,0
"水野　滉也",2017,"Farm","DB",0,0,0,0,0,0,0,0,0,0,0
"嶺井　博希",2017,"Farm","DB",47,45,0.267,1,0.4,0.283,17.021,2.128,0.306,0.297,36
"宮﨑　敏郎",2017,"Farm","DB",15,14,0.143,0,0.143,0.2,0,0,0.143,0.164,14
"百瀬　大騎",2017,"Farm","DB",112,95,0.158,0,0.211,0.257,25,10.714,0.221,0.223,68
"山崎　憲晴",2017,"Farm","DB",111,93,0.215,1,0.269,0.311,15.315,10.811,0.253,0.269,75
"山下　幸輝",2017,"Farm","DB",218,198,0.303,4,0.399,0.349,12.844,5.963,0.333,0.328,168
"山本　武白志",2017,"Farm","DB",48,45,0.044,0,0.044,0.104,31.25,6.25,0.067,0.079,30
"アマダー",2017,"Farm","E",3,2,0,0,0,0.333,0,33.333,0,0.231,2
"青山　浩二",2017,"Farm","E",0,0,0,0,0,0,0,0,0,0,0
"足立　祐一",2017,"Farm","E",69,63,0.317,0,0.381,0.368,11.594,5.797,0.364,0.328,55
"阿部　俊人",2017,"Farm","E",125,117,0.231,1,0.325,0.266,11.2,3.2,0.252,0.262,103
"安樂　智大",2017,"Farm","E",0,0,0,0,0,0,0,0,0,0,0
"池田　隆英",2017,"Farm","E",0,0,0,0,0,0,0,0,0,0,0
"石橋　良太",2017,"Farm","E",0,0,0,0,0,0,0,0,0,0,0
"石原　彪",2017,"Farm","E",26,21,0.095,1,0.238,0.24,34.615,15.385,0.091,0.228,11
"伊志嶺　忠",2017,"Farm","E",93,80,0.213,3,0.375,0.264,21.505,6.452,0.23,0.275,61
"伊東　亮大",2017,"Farm","E",136,124,0.29,3,0.468,0.343,18.382,7.353,0.344,0.355,96
"今江　年晶",2017,"Farm","E",6,6,0.667,0,0.667,0.667,0,0,0.667,0.577,6
"入野　貴大",2017,"Farm","E",0,0,0,0,0,0,0,0,0,0,0
"内田　靖人",2017,"Farm","E",412,369,0.225,16,0.407,0.299,22.33,7.039,0.254,0.31,264
"オコエ　瑠偉",2017,"Farm","E",104,101,0.317,1,0.396,0.337,16.346,1.923,0.373,0.32,83
"大塚　尚仁",2017,"Farm","E",0,0,0,0,0,0,0,0,0,0,0
"岡島　豪郎",2017,"Farm","E",8,6,0.333,0,0.333,0.5,12.5,25,0.4,0.389,5
"小野　郁",2017,"Farm","E",0,0,0,0,0,0,0,0,0,0,0
"金刃　憲人",2017,"Farm","E",0,0,0,0,0,0,0,0,0,0,0
"釜田　佳直",2017,"Farm","E",0,0,0,0,0,0,0,0,0,0,0
"辛島　航",2017,"Farm","E",0,0,0,0,0,0,0,0,0,0,0
"菊池　保則",2017,"Farm","E",0,0,0,0,0,0,0,0,0,0,0
"北川　倫太郎",2017,"Farm","E",208,180,0.2,2,0.311,0.3,27.404,10.096,0.279,0.278,122
"木村　敏靖",2017,"Farm","E",0,0,0,0,0,0,0,0,0,0,0
"クルーズ",2017,"Farm","E",30,27,0.333,1,0.481,0.4,6.667,10,0.333,0.384,24
"久保　裕也",2017,"Farm","E",0,0,0,0,0,0,0,0,0,0,0
"コラレス",2017,"Farm","E",0,0,0,0,0,0,0,0,0,0,0
"小山　雄輝",2017,"Farm","E",0,0,0,0,0,0,0,0,0,0,0
"今野　龍太",2017,"Farm","E",0,0,0,0,0,0,0,0,0,0,0
"塩見　貴洋",2017,"Farm","E",0,0,0,0,0,0,0,0,0,0,0
"島井　寛仁",2017,"Farm","E",89,78,0.282,0,0.308,0.321,21.348,3.371,0.367,0.28,60
"下妻　貴寛",2017,"Farm","E",118,108,0.231,2,0.296,0.259,15.254,2.542,0.261,0.244,88
"菅原　秀",2017,"Farm","E",0,0,0,0,0,0,0,0,0,0,0
"宋　家豪",2017,"Farm","E",0,0,0,0,0,0,0,0,0,0,0
"高梨　雄平",2017,"Farm","E",0,0,0,0,0,0,0,0,0,0,0
"田中　和基",2017,"Farm","E",188,156,0.295,6,0.462,0.396,19.681,14.894,0.345,0.375,116
"千葉　耕太",2017,"Farm","E",0,0,0,0,0,0,0,0,0,0,0
"鶴田　圭祐",2017,"Farm","E",0,0,0,0,0,0,0,0,0,0,0
"出口　匠",2017,"Farm","E",11,10,0.3,0,0.3,0.364,27.273,9.091,0.429,0.299,7
"戸村　健次",2017,"Farm","E",0,0,0,0,0,0,0,0,0,0,0
"中川　大志",2017,"Farm","E",324,280,0.282,9,0.411,0.367,14.198,11.42,0.306,0.343,229
"西口　直人",2017,"Farm","E",0,0,0,0,0,0,0,0,0,0,0
"西田　哲朗",2017,"Farm","E",309,259,0.274,6,0.394,0.384,16.828,13.269,0.322,0.35,202
"西宮　悠介",2017,"Farm","E",0,0,0,0,0,0,0,0,0,0,0
"濱矢　廣大",2017,"Farm","E",0,0,0,0,0,0,0,0,0,0,0
"フェルナンド",2017,"Farm","E",321,289,0.27,7,0.381,0.333,18.38,6.231,0.314,0.316,226
"福田　将儀",2017,"Farm","E",250,210,0.219,3,0.31,0.332,16.8,13.6,0.259,0.296,166
"藤田　一也",2017,"Farm","E",13,12,0.25,0,0.333,0.308,0,7.692,0.25,0.289,12
"藤平　尚真",2017,"Farm","E",0,0,0,0,0,0,0,0,0,0,0
"古川　侑利",2017,"Farm","E",0,0,0,0,0,0,0,0,0,0,0
"細川　亨",2017,"Farm","E",28,22,0.136,0,0.136,0.269,21.429,10.714,0.188,0.208,16
"堀内　謙伍",2017,"Farm","E",134,121,0.182,0,0.182,0.219,22.388,3.731,0.239,0.181,92
"枡田　慎太郎",2017,"Farm","E",274,224,0.299,9,0.509,0.416,13.504,16.423,0.32,0.401,181
"松井　稼頭央",2017,"Farm","E",37,36,0.139,0,0.167,0.162,24.324,2.703,0.185,0.148,27
"松井　裕樹",2017,"Farm","E",0,0,0,0,0,0,0,0,0,0,0
"南　要輔",2017,"Farm","E",30,27,0.074,0,0.111,0.167,20,10,0.095,0.143,21
"美馬　学",2017,"Farm","E",0,0,0,0,0,0,0,0,0,0,0
"宮川　将",2017,"Farm","E",0,0,0,0,0,0,0,0,0,0,0
"向谷　拓巳",2017,"Farm","E",36,32,0.313,1,0.406,0.371,11.111,8.333,0.333,0.341,27
"武藤　好貴",2017,"Farm","E",0,0,0,0,0,0,0,0,0,0,0
"村林　一輝",2017,"Farm","E",401,359,0.234,2,0.292,0.265,14.464,3.741,0.274,0.247,299
"茂木　栄五郎",2017,"Farm","E",8,7,0.143,0,0.143,0.25,0,12.5,0.143,0.195,7
"森　雄大",2017,"Farm","E",0,0,0,0,0,0,0,0,0,0,0
"森原　康平",2017,"Farm","E",0,0,0,0,0,0,0,0,0,0,0
"八百板　卓丸",2017,"Farm","E",402,351,0.274,4,0.373,0.345,18.159,9.204,0.335,0.32,275
"山田　大樹",2017,"Farm","E",52,47,0.128,0,0.149,0.192,34.615,7.692,0.2,0.162,30
"横山　貴明",2017,"Farm","E",0,0,0,0,0,0,0,0,0,0,0
"吉持　亮汰",2017,"Farm","E",50,44,0.341,1,0.545,0.408,14,4,0.389,0.416,36
"淺間　大基",2017,"Farm","F",157,141,0.312,5,0.504,0.372,20.382,7.006,0.371,0.381,105
"新垣　勇人",2017,"Farm","F",0,0,0,0,0,0,0,0,0,0,0
"有原　航平",2017,"Farm","F",0,0,0,0,0,0,0,0,0,0,0
"飯山　裕志",2017,"Farm","F",58,54,0.222,0,0.222,0.236,24.138,1.724,0.3,0.201,40
"井口　和朋",2017,"Farm","F",0,0,0,0,0,0,0,0,0,0,0
"石井　一成",2017,"Farm","F",55,48,0.229,0,0.354,0.315,20,10.909,0.297,0.304,37
"石井　裕也",2017,"Farm","F",0,0,0,0,0,0,0,0,0,0,0
"石川　直也",2017,"Farm","F",0,0,0,0,0,0,0,0,0,0,0
"石川　亮",2017,"Farm","F",84,76,0.263,2,0.395,0.288,15.476,3.571,0.29,0.296,62
"市川　友也",2017,"Farm","F",3,2,1,0,1,1,0,0,1,0.865,2
"今井　順之助",2017,"Farm","F",346,304,0.22,4,0.322,0.301,24.277,7.803,0.292,0.283,216
"上原　健太",2017,"Farm","F",0,0,0,0,0,0,0,0,0,0,0
"宇佐美　塁大",2017,"Farm","F",157,141,0.227,7,0.454,0.301,33.758,9.554,0.309,0.33,81
"浦野　博司",2017,"Farm","F",0,0,0,0,0,0,0,0,0,0,0
"上沢　直之",2017,"Farm","F",0,0,0,0,0,0,0,0,0,0,0
"エスコバー",2017,"Farm","F",0,0,0,0,0,0,0,0,0,0,0
"榎下　陽大",2017,"Farm","F",0,0,0,0,0,0,0,0,0,0,0
"大嶋　匠",2017,"Farm","F",143,124,0.258,3,0.379,0.357,23.077,11.888,0.33,0.331,88
"太田　賢吾",2017,"Farm","F",203,184,0.255,6,0.397,0.299,19.704,4.433,0.295,0.305,139
"大田　泰示",2017,"Farm","F",5,5,0.4,0,0.8,0.4,20,0,0.5,0.518,4
"大谷　翔平",2017,"Farm","F",0,0,0,0,0,0,0,0,0,0,0
"大野　奨太",2017,"Farm","F",7,6,0.167,0,0.167,0.286,14.286,14.286,0.2,0.222,5
"大累　進",2017,"Farm","F",114,100,0.19,0,0.23,0.219,15.789,3.509,0.229,0.2,83
"岡　大海",2017,"Farm","F",166,142,0.289,6,0.465,0.386,24.699,9.036,0.365,0.374,96
"鍵谷　陽平",2017,"Farm","F",0,0,0,0,0,0,0,0,0,0,0
"加藤　貴之",2017,"Farm","F",0,0,0,0,0,0,0,0,0,0,0
"岸里　亮佑",2017,"Farm","F",265,240,0.25,1,0.313,0.291,15.849,4.151,0.295,0.267,200
"公文　克彦",2017,"Farm","F",0,0,0,0,0,0,0,0,0,0,0
"黒羽根　利規",2017,"Farm","F",7,6,0.167,0,0.167,0.286,14.286,14.286,0.2,0.222,5
"郡　拓也",2017,"Farm","F",187,170,0.182,1,0.247,0.24,19.251,5.348,0.226,0.223,133
"近藤　健介",2017,"Farm","F",7,7,0,0,0,0,0,0,0,0,7
"斎藤　佑樹",2017,"Farm","F",0,0,0,0,0,0,0,0,0,0,0
"清水　優心",2017,"Farm","F",99,88,0.25,3,0.398,0.327,23.232,10.101,0.306,0.321,62
"杉谷　拳士",2017,"Farm","F",126,114,0.193,1,0.263,0.258,20.635,6.349,0.241,0.238,87
"瀬川　隼郎",2017,"Farm","F",0,0,0,0,0,0,0,0,0,0,0
"高梨　裕稔",2017,"Farm","F",0,0,0,0,0,0,0,0,0,0,0
"髙濱　祐仁",2017,"Farm","F",318,271,0.292,8,0.432,0.378,18.553,11.006,0.341,0.357,208
"高山　優希",2017,"Farm","F",0,0,0,0,0,0,0,0,0,0,0
"高良　一輝",2017,"Farm","F",0,0,0,0,0,0,0,0,0,0,0
"武田　久",2017,"Farm","F",0,0,0,0,0,0,0,0,0,0,0
"立田　将太",2017,"Farm","F",0,0,0,0,0,0,0,0,0,0,0
"田中　豊樹",2017,"Farm","F",0,0,0,0,0,0,0,0,0,0,0
"玉井　大翔",2017,"Farm","F",0,0,0,0,0,0,0,0,0,0,0
"ドレイク",2017,"Farm","F",7,7,0.143,0,0.143,0.143,0,0,0.143,0.124,7
"中島　卓也",2017,"Farm","F",7,5,0.2,0,0.2,0.2,14.286,0,0.25,0.173,4
"中田　翔",2017,"Farm","F",6,5,0.4,1,1.2,0.5,0,16.667,0.25,0.682,4
"中村　勝",2017,"Farm","F",0,0,0,0,0,0,0,0,0,0,0
"白村　明弘",2017,"Farm","F",0,0,0,0,0,0,0,0,0,0,0
"姫野　優也",2017,"Farm","F",202,178,0.157,2,0.23,0.231,39.109,4.95,0.268,0.215,97
"平沼　翔太",2017,"Farm","F",310,278,0.255,4,0.36,0.306,13.226,5.806,0.285,0.294,235
"堀　瑞輝",2017,"Farm","F",0,0,0,0,0,0,0,0,0,0,0
"マーティン",2017,"Farm","F",0,0,0,0,0,0,0,0,0,0,0
"松本　剛",2017,"Farm","F",30,24,0.458,0,0.542,0.567,3.333,16.667,0.478,0.488,23
"村田　透",2017,"Farm","F",0,0,0,0,0,0,0,0,0,0,0
"メンドーサ",2017,"Farm","F",0,0,0,0,0,0,0,0,0,0,0
"森本　龍弥",2017,"Farm","F",339,307,0.182,10,0.329,0.254,30.678,8.26,0.236,0.261,195
"森山　恵佑",2017,"Farm","F",382,349,0.238,18,0.456,0.301,25.131,7.592,0.275,0.33,236
"屋宜　照悟",2017,"Farm","F",0,0,0,0,0,0,0,0,0,0,0
"矢野　謙次",2017,"Farm","F",2,2,0,0,0,0,0,0,0,0,2
"横尾　俊建",2017,"Farm","F",243,221,0.235,8,0.398,0.296,18.93,5.761,0.26,0.305,169
"吉田　侑樹",2017,"Farm","F",0,0,0,0,0,0,0,0,0,0,0
"渡邉　諒",2017,"Farm","F",174,153,0.242,2,0.314,0.324,16.092,10.345,0.282,0.289,124
"アダメス",2017,"Farm","G",0,0,0,0,0,0,0,0,0,0,0
"相川　亮二",2017,"Farm","G",46,42,0.238,1,0.31,0.304,13.043,6.522,0.257,0.275,35
"青山　誠",2017,"Farm","G",94,82,0.244,3,0.427,0.34,21.277,7.447,0.288,0.343,59
"阿部　慎之助",2017,"Farm","G",3,3,0.333,0,0.333,0.333,0,0,0.333,0.288,3
"池田　駿",2017,"Farm","G",0,0,0,0,0,0,0,0,0,0,0
"石川　慎吾",2017,"Farm","G",7,7,0,0,0,0,14.286,0,0,0,6
"乾　真大",2017,"Farm","G",0,0,0,0,0,0,0,0,0,0,0
"今村　信貴",2017,"Farm","G",0,0,0,0,0,0,0,0,0,0,0
"宇佐見　真吾",2017,"Farm","G",111,96,0.26,3,0.375,0.324,21.622,8.108,0.31,0.307,71
"内海　哲也",2017,"Farm","G",0,0,0,0,0,0,0,0,0,0,0
"江柄子　裕樹",2017,"Farm","G",0,0,0,0,0,0,0,0,0,0,0
"大江　竜聖",2017,"Farm","G",0,0,0,0,0,0,0,0,0,0,0
"大竹　寛",2017,"Farm","G",0,0,0,0,0,0,0,0,0,0,0
"大竹　秀義",2017,"Farm","G",0,0,0,0,0,0,0,0,0,0,0
"岡本　和真",2017,"Farm","G",352,310,0.261,7,0.406,0.332,22.727,8.239,0.323,0.326,229
"カミネロ",2017,"Farm","G",0,0,0,0,0,0,0,0,0,0,0
"柿澤　貴裕",2017,"Farm","G",220,188,0.223,1,0.309,0.318,15,11.364,0.266,0.287,154
"片岡　治大",2017,"Farm","G",68,59,0.237,0,0.288,0.318,4.412,10.294,0.25,0.278,56
"亀井　善行",2017,"Farm","G",21,19,0.421,0,0.421,0.45,4.762,4.762,0.444,0.381,18
"川相　拓也",2017,"Farm","G",32,29,0.276,0,0.379,0.344,37.5,6.25,0.471,0.324,17
"河野　元貴",2017,"Farm","G",128,111,0.207,0,0.252,0.276,17.188,8.594,0.256,0.243,90
"ギャレット",2017,"Farm","G",179,153,0.275,11,0.523,0.374,20.67,13.408,0.292,0.387,106
"北　篤",2017,"Farm","G",208,168,0.274,5,0.405,0.4,23.558,15.865,0.357,0.361,115
"鬼屋敷　正人",2017,"Farm","G",3,3,0,0,0,0,66.667,0,0,0,1
"クルーズ",2017,"Farm","G",139,131,0.305,10,0.603,0.317,10.791,2.878,0.273,0.386,110
